,InVehicle_Longitudinal_Speed,GPS_Speed,InVehicle_Longitudinal_Accel
24248,23.81693334,23.56159306,-0.400030402
24249,23.80185231,23.55345945,-0.288339611
24250,23.78784409,23.5294754,-0.20158175
24251,23.77461884,23.50253018,-0.106815881
24252,23.76271499,23.48813999,-0.095302936
24253,23.75327627,23.47999749,-0.113105437
24254,23.74263529,23.4691957,-0.084170238
24255,23.73336858,23.44159824,0.010322364
24256,23.72360336,23.4100723,-0.072702681
24257,23.71197358,23.37429084,-0.101851812
24258,23.69973345,23.35997665,-0.028787575
24259,23.68479666,23.32731648,-0.137934041
24260,23.67164366,23.29570537,-0.102291241
24261,23.65979281,23.27443885,-0.118205808
24262,23.6451404,23.26211085,-0.176990231
24263,23.62769225,23.22062705,-0.125555127
24264,23.60970491,23.21145253,-0.135184811
24265,23.59357499,23.1836544,-0.173659159
24266,23.57655002,23.16433785,-0.212221484
24267,23.55737054,23.13246945,-0.224642866
24268,23.53661862,23.13656004,-0.275636778
24269,23.51396855,23.09720232,-0.244720972
24270,23.49068364,23.06972681,-0.190711079
24271,23.46918687,23.05633792,0.00069759
24272,23.44824412,23.03226648,0.009370255
24273,23.42845677,23.01372634,-0.131048908
24274,23.63898309,22.99450274,-0.191604718
24275,23.8495094,22.97714068,-0.24104203
24276,24.06003572,22.94878139,-0.42911343
24277,24.27056203,22.92489029,-0.314806709
24278,24.48108835,22.88954459,-0.315237146
24279,24.69161466,22.88471107,-0.252658932
24280,24.90214098,22.88118335,-0.19650455
24281,25.1126673,22.86944578,-0.207930929
24282,25.32319361,22.83908298,-0.158619065
24283,25.53371993,22.82080989,-0.064977771
24284,25.74424624,22.79039735,0.003365745
24285,25.95477256,22.77875218,-0.130190232
24286,26.16529888,22.76705977,-0.21194214
24287,26.37582519,22.75130702,-0.245403111
24288,26.58635151,22.73189656,-0.185967904
24289,26.79687782,22.67344325,-0.200240823
24290,27.00740414,22.63092033,-0.200175763
24291,27.21793045,22.59696971,-0.152959005
24292,27.42845677,22.55400441,-0.128980208
24293,27.63898309,22.51667655,-0.132443555
24294,27.8495094,22.48776725,-0.140212287
24295,28.06003572,22.47708007,-0.145882248
24296,28.27056203,22.46067266,-0.160502495
24297,28.48108835,22.45300166,-0.270752571
24298,22.89021599,22.46947696,-0.199228019
24299,22.86284188,22.4820568,-0.435282948
24300,22.83460815,22.49484767,-0.434612164
24301,22.80724831,22.47530628,-0.460327749
24302,22.78277721,22.4710399,-0.342829316
24303,22.75966394,22.47806074,-0.288519998
24304,22.73754194,22.50234326,-0.248882679
24305,22.71539293,22.50548862,-0.193748475
24306,22.69322393,22.4957061,-0.174473242
24307,22.90375025,22.52341275,-0.050343691
24308,23.11427656,22.56626365,0.029769429
24309,23.32480288,22.57949005,0.06203434
24310,23.53532919,22.57470503,0.04365444
24311,23.74585551,22.58370744,0.024998954
24312,23.95638182,22.58805656,-0.109160338
24313,24.16690814,22.60566898,-0.070808871
24314,24.37743446,22.598254,-0.210531267
24315,24.58796077,22.59450829,-0.244373393
24316,24.79848709,22.57844688,-0.190457402
24317,25.0090134,22.57547087,-0.229722607
24318,25.21953972,22.5598321,-0.080185037
24319,25.43006604,22.53064818,0.044677122
24320,25.64059235,22.51878882,0.361171305
24321,25.85111867,22.50541316,0.288182849
24322,26.06164498,22.5056468,0.434071837
24323,26.2721713,22.71617312,0.498619764
24324,26.48269761,22.92669943,0.519524516
24325,26.69322393,23.13722575,0.314658437
24326,26.90375025,23.34775206,0.070799653
24327,27.11427656,23.55827838,-0.14910741
24328,27.32480288,23.76880469,-0.189061512
24329,22.61556892,23.97933101,-0.265391039
24330,22.61586557,24.18985733,-0.279171427
24331,22.61683231,24.40038364,-0.11103392
24332,22.61678765,24.61090996,-0.150791751
24333,22.61525407,24.82143627,-0.069747116
24334,22.61413479,25.03196259,-0.042043375
24335,22.61256767,25.24248891,0.072514577
24336,22.61142392,25.45301522,0.229498413
24337,22.61133938,25.66354154,0.380759305
24338,22.61352889,25.87406785,0.407299639
24339,22.61737811,26.08459417,0.363777571
24340,22.62393963,26.29512048,0.463039022
24341,22.63022978,26.5056468,0.236745637
24342,22.63782204,26.71617312,0.171166395
24343,22.64486419,26.92669943,-0.081096397
24344,22.65225507,27.13722575,0.002083727
24345,22.65915025,27.34775206,-0.073474569
24346,22.66868535,27.55827838,-0.076210017
24347,22.67564448,27.76880469,-0.183027077
24348,22.68072355,27.97933101,-0.20857654
24349,22.68518071,28.18985733,-0.174813351
24350,22.68768352,28.40038364,-0.097761193
24351,22.6902604,28.61090996,-0.083453397
24352,22.69364211,28.82143627,-0.078251973
24353,22.69460924,29.03196259,-0.043009562
24354,22.69006217,29.24248891,-0.017288107
24355,22.68149034,29.45301522,-0.045684738
24356,22.67748545,29.66354154,-0.050686751
24357,22.67381229,29.87406785,-0.038614348
24358,22.66512777,21.29685226,-0.124141928
24359,22.64453112,21.12199223,-0.238974007
24360,22.61899268,20.92259662,-0.354229669
24361,22.60260482,20.70987491,-0.553650969
24362,22.57488549,20.50519784,-0.73064355
24363,22.54039641,20.31833137,-0.828374302
24364,22.49196134,20.11475425,-0.952112789
24365,22.42659398,19.91355804,-1.121038014
24366,22.34736771,19.70202139,-1.228603948
24367,22.24977196,19.49834782,-1.333315429
24368,22.1365179,19.2940271,-1.3835333
24369,22.00808404,19.07618391,-1.467353777
24370,21.86706978,18.8798471,-1.559975814
24371,21.71087065,18.67810414,-1.617093371
24372,21.54133773,18.44687119,-1.664021296
24373,21.36357366,18.22326905,-1.729717533
24374,21.18355462,18.0052365,-1.761942433
24375,21.00038908,17.79571158,-1.858836002
24376,20.81267534,17.56907224,-1.987204508
24377,20.61864068,17.36006826,-2.065170373
24378,20.41924252,17.13186534,-2.153519458
24379,20.21668006,16.9147788,-2.197036367
24380,20.00880619,16.69650344,-2.171145577
24381,20.21933251,16.49166034,-2.157490376
24382,20.42985882,16.2699652,-2.089872876
24383,20.64038514,16.10816238,-2.087691938
24384,20.85091145,15.88914177,-2.065136073
24385,21.06143777,15.68805835,-2.122048241
24386,21.27196408,15.49284716,-2.200272447
24387,21.4824904,15.30400414,-2.220676685
24388,21.69301672,15.13674634,-2.219845499
24389,21.90354303,14.98690816,-2.198274742
24390,22.11406935,14.8241001,-1.987748426
24391,22.32459566,14.69416925,-1.77722211
24392,22.53512198,14.56171699,-1.566695795
24393,22.7456483,14.46504754,-1.356169479
24394,22.95617461,14.37519641,-1.145643163
24395,23.16670093,14.26019566,-0.935116847
24396,23.37722724,14.17862317,-0.724590531
24397,23.58775356,14.0984024,-0.514064216
24398,23.79827987,14.0672033,-0.3035379
24399,24.00880619,13.98390271,-0.093011584
24400,15.76591115,13.94767916,0.117514732
24401,15.57775649,13.92262997,0.328041047
24402,15.39990928,13.90434796,0.538567363
24403,15.23784006,13.89100496,0.749093679
24404,15.08428434,13.87488043,0.959619995
24405,14.93469119,13.85075617,1.170146311
24406,14.80449935,13.83065029,1.380672626
24407,14.67871182,13.83471822,1.591198942
24408,14.55613875,13.81339203,1.801725258
24409,14.44566762,13.80129794,2.012251574
24410,14.34552946,13.81121323,2.22277789
24411,14.25818621,13.77680067,2.433304205
24412,14.1816817,13.76501276,2.643830521
24413,14.12584535,13.75932469,2.854356837
24414,14.08059085,13.73768067,3.064883153
24415,14.0438102,13.72715952,3.275409469
24416,14.00645997,13.69712909,3.485935784
24417,13.97319646,13.69784093,-0.184631128
24418,13.94516736,13.71918491,-0.14685488
24419,13.92170878,13.72171278,-0.150730303
24420,13.89933451,13.74535394,-0.132594635
24421,13.87399939,13.76607899,-0.145563583
24422,13.84350189,13.80744396,-0.097377553
24423,13.82499568,13.84138235,-0.025522065
24424,13.81148904,13.88142346,-0.020248058
24425,13.79937981,13.91522879,-0.131701528
24426,13.78904126,13.93837421,-0.171116906
24427,13.7769933,13.96429078,-0.105545426
24428,13.77045139,14.00500203,-0.17299116
24429,13.78368732,14.03721383,-0.112154369
24430,13.78959501,14.04656263,-0.025824771
24431,13.78940427,14.04880449,0.000495136
24432,13.79001556,14.05044069,0.140248258
24433,13.79421364,14.05107969,0.147907657
24434,13.80403175,14.06834438,0.174461944
24435,13.81945207,14.05387309,0.282939944
24436,14.02997839,14.05386226,0.314942664
24437,14.2405047,14.06135119,0.291130376
24438,14.45103102,14.06015327,0.42049998
24439,14.66155733,14.07718789,0.326242483
24440,14.87208365,14.06310414,0.299377478
24441,15.08260996,14.1082183,0.269288161
24442,15.29313628,14.14114459,0.168712201
24443,15.5036626,14.17489369,0.131994676
24444,15.71418891,14.20271851,0.094714557
24445,15.92471523,14.26897905,0.03081868
24446,16.13524154,14.29609786,-0.021056359
24447,16.34576786,14.34185155,-0.037952912
24448,16.55629418,14.39273722,0.091223067
24449,16.76682049,14.45847481,-0.113237386
24450,16.97734681,14.4971515,-0.016133143
24451,17.18787312,14.53954023,0.044255724
24452,17.39839944,14.57047738,0.098812225
24453,17.60892575,14.62970767,0.149112009
24454,17.81945207,14.6894574,0.012868987
24455,18.02997839,14.74680956,0.091627901
24456,18.2405047,14.8122688,0.206760941
24457,18.45103102,14.86615232,0.2436208
24458,18.66155733,14.92297149,0.254799648
24459,18.87208365,14.95555544,0.346814949
24460,19.08260996,14.99682925,0.345838348
24461,19.29313628,15.02001128,0.360848673
24462,19.5036626,15.03693055,0.460901385
24463,19.71418891,15.02415066,0.434344655
24464,19.92471523,15.02023781,0.40448033
24465,20.13524154,15.0126616,0.539914953
24466,20.34576786,15.00310628,0.450083973
24467,20.55629418,14.97225356,0.510306122
24468,20.76682049,14.91711074,0.475643426
24469,20.97734681,14.8563181,0.42413992
24470,21.18787312,14.78571005,0.349863193
24471,21.39839944,14.67892296,0.389991334
24472,21.60892575,14.56141825,0.398314487
24473,21.81945207,14.46954967,0.252399203
24474,14.95825669,14.34807861,0.15114487
24475,14.98904513,14.21041657,0.108691207
24476,15.01376736,14.08787086,0.067224604
24477,15.02880902,14.02119958,-0.088824271
24478,15.03678511,13.8857712,-0.186992481
24479,15.03585277,13.76596632,-0.242916848
24480,15.02316521,13.65728644,-0.38855351
24481,14.99439406,13.55714239,-0.500086554
24482,14.93587389,13.45948,-0.581488253
24483,14.8826572,13.33197545,-0.756201449
24484,14.82280511,13.20573647,-0.936125095
24485,14.75510853,13.117489,-0.952138579
24486,14.67793448,13.05335986,-0.969066951
24487,14.58859045,12.99461632,-1.133411903
24488,14.49186522,12.92952966,-1.284804228
24489,14.39050309,12.88508095,-1.238066061
24490,14.28500625,12.83167702,-1.027539745
24491,14.1802442,12.79394997,-0.817013429
24492,14.07451716,12.74406347,-0.606487114
24493,14.28504348,12.70293368,-0.395960798
24494,14.49556979,12.65861599,-0.185434482
24495,14.70609611,12.61197136,0.025091834
24496,14.91662242,12.58986762,0.23561815
24497,15.12714874,12.58761841,0.446144465
24498,15.33767505,12.60624584,0.656670781
24499,15.54820137,12.67134704,0.867197097
24500,15.75872769,12.7351039,1.077723413
24501,15.969254,12.78857811,1.288249728
24502,16.17978032,12.84565371,1.498776044
24503,16.39030663,12.92868144,1.70930236
24504,16.60083295,13.0148236,1.919828676
24505,16.81135927,13.1136509,2.130354992
24506,17.02188558,13.20077306,2.340881307
24507,17.2324119,13.26949538,2.551407623
24508,17.44293821,13.33186895,2.761933939
24509,17.65346453,13.37989085,-0.126391365
24510,17.86399084,13.38883927,0.10529227
24511,18.07451716,13.41772187,0.096190094
24512,18.28504348,13.43741332,0.330634331
24513,18.49556979,13.41430083,0.454572726
24514,18.70609611,13.41936766,0.655090035
24515,18.91662242,13.43458835,0.633723371
24516,19.12714874,13.45444339,0.707226562
24517,12.96197465,13.47240543,0.886657142
24518,13.02552818,13.51175383,0.860382521
24519,13.08842185,13.5279773,0.61060081
24520,13.15458612,13.53551404,0.496432576
24521,13.2141323,13.54170871,0.339733172
24522,13.2658466,13.5513666,0.414044184
24523,13.31409607,13.53772976,0.337253852
24524,13.35981675,13.56109618,0.255003753
24525,13.40294104,13.58398106,0.346963914
24526,13.44041872,13.63886166,0.172993062
24527,13.47002278,13.69196609,0.145601097
24528,13.49613182,13.74530111,0.261876034
24529,13.51968976,13.79811041,0.168543537
24530,13.54138607,13.84748162,0.121389516
24531,13.56097319,13.8830983,0.197036088
24532,13.57751993,13.94768798,0.152666689
24533,13.59409917,14.01232097,0.125524989
24534,13.61370382,14.06768382,0.23150052
24535,13.63476606,14.12544381,0.083481791
24536,13.65989354,14.19078438,0.153646278
24537,13.68648757,14.26943188,0.225819516
24538,13.71115025,14.32766517,0.220843369
24539,13.73890576,14.39335117,0.395406597
24540,13.76966878,14.46392079,0.355097508
24541,13.80487857,14.53472312,0.367606414
24542,13.84333353,14.61471904,0.549689968
24543,13.88490746,14.68657032,0.478182329
24544,13.92875774,14.7716354,0.467921167
24545,13.97727138,14.83705173,0.560011701
24546,14.0269368,14.91519908,0.46475146
24547,14.07519188,14.97737119,0.479082852
24548,14.12616958,15.06314681,0.510506652
24549,14.17988485,15.14240935,0.433861538
24550,14.23484763,15.20622825,0.482743187
24551,14.29222189,15.25960862,0.570829461
24552,14.35210664,15.29856795,0.551262192
24553,14.41307316,15.34546681,0.584150417
24554,14.47633019,15.42898025,0.608153684
24555,14.54350988,15.52575041,0.704287777
24556,14.61130129,15.55306228,0.674871067
24557,14.67953943,15.65435025,0.815873411
24558,14.75035482,15.73549376,0.86637279
24559,14.96088114,15.79207805,0.740757502
24560,15.17140745,15.84948029,0.717211362
24561,15.38193377,15.92455527,1.004006127
24562,15.59246008,15.97934828,0.998439254
24563,15.8029864,16.04335632,0.879073635
24564,16.01351271,16.11797689,0.791955379
24565,16.22403903,16.19367928,0.770300905
24566,16.43456535,16.24976336,0.707327248
24567,16.64509166,16.32498691,0.582750857
24568,16.85561798,16.37794485,0.601891193
24569,17.06614429,16.43853093,0.537245191
24570,17.27667061,16.49885359,0.479581647
24571,17.48719693,16.56911863,0.437496267
24572,17.69772324,16.62040113,0.417262575
24573,17.90824956,16.63617201,0.570208117
24574,18.11877587,16.68377812,0.482675312
24575,18.32930219,16.7496211,0.513128587
24576,18.5398285,16.77351963,0.582523995
24577,18.75035482,16.81872794,0.654135924
24578,16.11531527,16.88004423,0.559652592
24579,16.17721582,16.92076968,0.537863793
24580,16.23890334,16.96021095,0.364730458
24581,16.29893412,17.00065875,0.495180665
24582,16.36075798,17.03017933,0.574665846
24583,16.41938729,17.05811069,0.480687727
24584,16.47643583,17.10417997,0.569329295
24585,16.53308088,17.13905282,0.529203184
24586,16.59018194,17.13812678,0.625702122
24587,16.64536487,17.3486531,0.617515816
24588,16.69764635,17.55917941,0.511961511
24589,16.74781075,17.76970573,0.387754083
24590,16.79718024,17.98023204,0.417645765
24591,16.84596958,18.19075836,0.481390267
24592,16.89433576,18.40128467,0.370682881
24593,16.94539481,18.61181099,0.405186454
24594,16.99016407,18.82233731,0.377958367
24595,17.0340955,19.03286362,0.426219514
24596,17.07141123,19.24338994,0.414273338
24597,17.10464957,19.45391625,0.258805641
24598,17.13716299,19.66444257,0.469331957
24599,17.16539539,19.87496889,0.679858273
24600,17.18975284,20.0854952,0.890384588
24601,17.2112819,20.29602152,1.100910904
24602,17.23299817,20.50654783,1.31143722
24603,17.25560209,20.71707415,1.521963536
24604,17.2781023,20.92760046,1.732489852
24605,17.2990269,21.13812678,1.943016167
24606,17.31805051,21.3486531,2.153542483
24607,17.33643721,21.55917941,2.364068799
24608,17.35886228,21.76970573,2.574595115
24609,17.38348397,21.98023204,2.78512143
24610,17.4112093,17.86999079,2.995647746
24611,17.43819809,17.88622886,3.206174062
24612,17.46615059,17.89808011,3.416700378
24613,17.49705765,17.94754595,3.627226694
24614,17.52786987,17.99836424,3.837753009
24615,17.56086409,18.04183987,4.048279325
24616,17.59545081,18.09647711,4.258805641
24617,17.63119955,18.14412831,4.469331957
24618,17.6707989,18.18681966,4.679858273
24619,17.71020634,18.2442166,4.890384588
24620,17.74797247,18.29360424,5.100910904
24621,17.78754266,18.35922025,5.31143722
24622,17.82767932,18.4071097,5.521963536
24623,17.86747892,18.48898629,5.732489852
24624,17.9085335,18.54096886,5.943016167
24625,18.11905982,18.62125122,6.153542483
24626,18.32958613,18.68428725,6.364068799
24627,18.54011245,18.76069762,6.574595115
24628,18.75063876,18.81063448,0.492437223
24629,18.96116508,18.87692906,0.431155738
24630,19.17169139,18.95613399,0.396911888
24631,19.38221771,19.01408007,0.40336541
24632,19.59274403,19.05651051,0.387111351
24633,19.80327034,19.09900108,0.495792128
24634,20.01379666,19.13514931,0.580353149
24635,20.22432297,19.17000046,0.825505553
24636,20.43484929,19.2204258,0.773823169
24637,20.64537561,19.25625667,0.767549286
24638,20.85590192,19.29476348,0.998816704
24639,21.06642824,19.32786532,1.005133847
24640,21.27695455,19.35230194,1.020226435
24641,21.48748087,19.40165139,0.947385179
24642,21.69800718,19.45641087,0.831330074
24643,21.9085335,19.49929226,1.066330838
24644,18.94396574,19.54933106,0.87097255
24645,19.0041296,19.6120905,0.717909456
24646,19.06079714,19.66261525,0.674330705
24647,19.1149129,19.70893103,0.542945444
24648,19.16491506,19.76786236,0.431331636
24649,19.21191493,19.81573232,0.54378912
24650,19.2567236,19.87107779,0.510562845
24651,19.30218424,19.91952361,0.721089161
24652,19.34511929,19.99777986,0.931615477
24653,19.3997186,20.06905548,1.142141792
24654,19.45157465,20.13662466,1.352668108
24655,19.5006778,20.2107902,1.563194424
24656,19.54852252,20.26505831,1.77372074
24657,19.59619901,20.33548579,1.984247056
24658,19.64375298,20.38341615,2.194773371
24659,19.69271826,20.45157815,2.405299687
24660,19.74271303,20.49035822,2.615826003
24661,19.79195872,20.51866162,2.826352319
24662,19.84290944,20.58749266,3.036878634
24663,19.89435355,20.65813671,3.24740495
24664,19.94690824,20.7109453,3.457931266
24665,20.00177474,20.7575396,3.668457582
